Time,URL,Status,Size,Redirection
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/etc/lib/pChart2/examples/imageMap/index.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/etc/passwd,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ethics,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/errors.log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/errors.tpl,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/errors.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/error.tmpl,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/error.tpl,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ews,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ex,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Exadmin/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/example,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/example.conf,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/example.htaccess,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/example.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examples,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/evt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/EWbutton_Community,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/EWbutton_GuestBook,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ewebeditor,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/EJBeanManagedClient.jsp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/index.jsp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/InteractiveQuery.jsp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/OrderParser.jsp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/SessionServlet,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examplesWebApp/WebservicesEJB.jsp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/excalibur,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/excel,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exception_log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examples/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examples/servlets/index.html,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examples/servlets/servlet/CookieExample,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/examples/servlets/servlet/RequestHeaderExample,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/logon.html,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/logon.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/logon.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/root.html,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/root.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchange/root.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exchweb,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ExchWeb/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exch,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exe,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exec,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Exchange,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/executables,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exit,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/expadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/expert,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/experts,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/exploits,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/explore,301,8,"https://www.yahoo.com/"
