Time,URL,Status,Size,Redirection
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dark,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dashboard,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dashboard.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dashboard.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dashboard.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.dat,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/daily,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dam.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/d0maine.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_data/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data/backups/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_database,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/cz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dat,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_data,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/CYBERDOCS25,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/CYBERDOCS31,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database_credentials.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/database/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/phpmyadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/phpMyAdmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Database_Backup/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/cyberworld,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/cycle_image,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/czcmdcvt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database_administration,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Database_Administration,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Database_Administration/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/phpmyadmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database/phpMyAdmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/databases,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/datafiles,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data/logs/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data-nseries.tsv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.yml_original,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.yml.pgsql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.yml.sqlite3,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data/debug/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_data/error_log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/databases.yml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dataobject.ini,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/datas,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data/files/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.tsv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/date,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/datebook.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.yml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/database.yml~,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data/tmp/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/daten,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/datenschutz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/DateServlet,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dating,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dav,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/davmail.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/day,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db-admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/data.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/DB,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db1.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_dbadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbaccess.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dba,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db1.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.sql.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_db_backups,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbase.tar.gzip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbbackup/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_connect,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backups/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.sql.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/db-admin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/dbweb/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/dbadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_backup.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbboon,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_functions.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbg,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbi,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.ini,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dblclk,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dblog.info,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/DB_log.ldf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db-full.mysql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db_connect.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/main.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbmodules,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbms,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/myadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/phpmyadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/phpMyAdmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/phpmyadmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/phpMyAdmin-2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbman,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/phpMyAdmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.tar.bzip2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbutil,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbfix/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.tar.bzip2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.tar.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dcadmin.cgi,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dcforum,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/webadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/webdb/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db/websql/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dealers,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/deals,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debian,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug_error.jsp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug-output.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dealer_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.py,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/db.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dbdump.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dclk,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/de,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dead.letter,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/deal,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dealer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/decoder,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/decrypt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dealeradmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/decryption,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/de_DE,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/def,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/default,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Default,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/declaration,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/default2.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/decode,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/default_logo,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/default_page,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.xml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/debug.xmlindex.vm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/dec,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/decl,301,8,"https://www.yahoo.com/"
